Freq [GHz],dB(GainTotal) [] - Phi='0deg' Theta='0deg'
9.5,38.1
9.6,38.2
9.7,38.3
9.8,38.3
9.9,38.5
10,38.6
10.1,38.8
10.2,38.8
10.3,38.9
10.4,38.9
10.5,39
